"Id","Value"
5031,0.502002263618969
5032,0.00621405478986013
5045,33.2553678651068
5049,-0.0251650610788417
5056,0.517499472741587
5067,-0.0197239401749015
5077,-0.0659634757058896
5079,-0.0235907658456741
5082,37.5885113982608
5086,-0.00152858580594162
5088,0.168087621387861
5104,-0.0684381156267733
5105,0.0116925820392195
5108,39.7951289905908
5115,0.0172356692442934
5116,41.0264212919747
5123,0.499566376016759
5132,-0.197329800776975
5136,-0.0347016621426209
5138,41.7487167532623
5142,0.0413142084261094
5153,0.497477561369431
5158,0.4969842194131
5160,-0.214382402896032
5164,-0.193967760757755
5165,-0.014078769659986
5172,-0.0514737740467915
5174,0.523396697060731
5185,-0.0165635998570016
5186,0.500406620300711
5202,0.268005802107366
5204,-0.244084763100258
5205,-0.145047106840594
5207,-0.258449310705534
5214,0.495943063220997
5216,0.471926526085268
5226,0.53084523557262
5232,0.0581363462754341
5234,-0.0397208738803105
5236,0.0135696744383166
5237,0.483932734839254
5240,0.490159224379731
5250,0.521176365072929
5253,0.652850996389288
5255,-0.035396448723648
5256,0.0309792710865601
5258,0.0230275066748335
5263,0.513246010979979
5264,0.49514318240931
5270,0.448040128620127
5272,0.0489226310214969
5274,0.501470792940645
5284,38.689717966537
5286,0.0199874351267527
5287,0.50747254866541
5290,0.108953383876041
5291,-0.285474206278409
5292,-0.0095783418889515
5293,0.509038462916782
5297,0.364497031365937
5304,0.480564789740121
5307,1.19494639044358
5311,0.496135353833363
5313,0.0906422281826193
5314,-0.26634372541734
5320,-0.0342667379162253
5325,-0.0823199846647272
5328,36.4098331686281
5329,0.500663068315556
5333,0.511086910564804
5344,37.3720739192849
5346,-0.00683686723232094
5353,-0.199165975279766
5363,0.0221176809475562
5364,-0.0331369411318177
5365,0.506254960879855
5369,-0.0735608595836588
5371,-0.0567731543309676
5375,-0.01690773326947
5379,0.472853718792718
5388,-0.00701936363854899
5389,0.0033400398321512
5391,-0.0116183858926023
5392,0.519840702978094
5394,-0.00941483488707534
5400,0.510116721972045
5405,-0.0452395982185477
5413,-0.0398440040295675
5423,0.455305881973293
5430,0.51630610998931
5431,-0.12424489692551
5434,0.496532988971057
5437,0.506497860722135
5439,0.506733274905662
5445,0.00781569753873275
5453,38.1566317276221
5455,0.527818145759987
5457,0.471019352315979
5459,-0.0383427671750322
5467,-0.033921719867714
5475,-0.205292073459508
5483,0.00610980787636636
5484,0.488231726052834
5487,0.00759326586816918
5493,0.492267055941949
5497,-0.208660971935274
5499,31.2929303939479
5500,0.515396978456654
5501,-0.244241203309738
5503,0.509937258776381
5504,-0.090382856856732
5506,0.0201472220687142
5512,-0.028447815182624
5514,0.498090188118331
5516,-0.101114282592168
5517,0.483823746799908
5518,0.502497372510172
5523,0.513877567223498
5525,0.510332925149999
5528,0.491293418394488
5529,0.501505583206399
5530,-0.758421999133036
5539,0.00320418284475588
5547,0.493511157317089
5551,0.547096194983974
5552,-0.0102040252873305
5553,0.497594510402122
5557,0.0100557367111159
5558,-0.0167343283393278
5559,0.501212884531613
5564,-0.0416458528994271
5580,0.507570292797858
5582,38.975689437609
5588,-0.101647756113379
5598,0.249841227440551
5607,0.0151865622393659
5614,-0.207709810122237
5616,0.487194536466343
5620,0.0231481978251535
5628,42.8076520186633
5631,-0.0272489934350679
5632,0.00470691592994595
5639,0.0612827656477297
5650,0.490919782749989
5656,-0.00884925117409524
5657,-0.0109497432029164
5663,0.508529083685515
5665,-0.235019538694541
5666,-0.355921320319738
5668,0.00723852031748514
5669,0.0484480921426062
5672,-0.00209764821372319
5683,32.7004522290735
5698,0.508193459062518
5705,-0.00822935741544221
5706,0.0627331314951032
5707,0.00523409966161821
5709,0.499934166670348
5716,0.0277620302195094
5720,0.0627792197920127
5725,47.5200975667469
5729,-0.0311977308354076
5748,0.522874204307319
5752,0.488913709248466
5760,-0.0154785995202561
5762,0.494731008327389
5769,-0.0247980853857347
5771,0.0018798384597498
5778,0.0314471415673578
5780,-0.0593038548136214
5782,0.0632820345815359
5784,-0.0173057276646464
5789,0.475028633128691
5796,0.47053192168377
5797,-0.160469243665917
5798,-0.0845118058207946
5803,-0.0336781605018489
5806,-0.251702943719157
5818,0.496540332445799
5820,0.506193493602755
5824,0.0582357220331901
5825,0.000735704890350974
5827,-0.00443186117751985
5829,0.0756351047177313
5835,0.0656990468198887
5838,0.495264340370625
5843,-0.0924801102955867
5853,0.482329497677082
5858,-0.0396341302181151
5863,40.2787657261763
5867,0.0302606848699147
5869,-0.0206421071744418
5874,-0.0294107745206447
5875,0.477152298481742
5876,43.1106199042591
5878,0.497240195770115
5885,0.513360858706999
5886,-0.218921328085447
5888,-0.0059540822570958
5889,0.513304920476706
5894,0.493694658985306
5896,44.081490053593
5900,-0.0417494034010871
5904,0.547902097836916
5912,0.49396717907679
5917,-0.0183962462428303
5926,0.505427920419162
5939,0.0201302787855051
5944,0.498378260376617
5948,-0.238106099159397
5950,0.544609034847724
5951,0.485640794144521
5953,0.495217128323835
5963,0.465609477866684
5964,-0.120142790637296
5965,40.201410661165
5975,-0.146549204598966
5981,-0.29306147652488
5983,0.495296591228813
5988,0.0166496564046467
5995,0.0307075450100613
6006,0.0108567618186293
6007,40.3475689970596
6011,0.192728107734746
6012,0.0457099376618894
6021,0.512555991251935
6027,-0.0128393803027607
6034,-0.0265596809285551
6037,0.0957423433495703
6041,33.0330160362834
6049,0.486920085535393
6050,-0.0766422048852795
6056,0.568060632482242
6061,0.503927024287171
6070,-0.0578548546985959
6073,0.46619580899603
6074,0.0797276288438049
6076,39.4626266360663
6078,-0.035358561500815
6081,-0.0849583318316086
6088,38.9783817761847
6094,-0.0393544584998283
6096,0.00906854141439203
6101,0.497305280908129
6104,0.528485331124007
6105,0.503848876071124
6110,0.0682959457866923
6113,0.116936146232453
6116,0.528582103992118
6123,0.490885889059543
6135,-0.0771358068775695
6136,0.473601638536813
6140,0.095913194262643
6148,38.2115391470223
6155,-0.00893455560562388
6156,-0.268228381991545
6158,0.513773329389998
6160,0.532250823772623
6162,0.402915722334617
6170,-0.0691753768541501
6175,0.495983379988366
6179,0.507462850553261
6183,-0.00955589514551135
6185,49.7794595415362
6187,0.507208419463843
6191,0.505396776133678
6195,-0.000327775363749283
6201,-0.0105523518501957
6202,44.4915015104904
6204,-0.270183553963494
6218,-0.0139959511668771
6236,0.500763327813138
6240,0.499803474370179
6245,0.46202702957741
6247,0.511204028285198
6250,-0.150826238445959
6251,-0.0254700784840223
6258,0.643524460400924
6259,-0.160038995984178
6264,0.0590000556217513
6268,0.498594943536423
6277,1.35109922435509
6280,-0.0813378714467251
6294,47.1858242779191
6301,0.0840606594083939
6302,0.538759282013805
6306,0.47669332035512
6311,0.497393827451147
6312,0.0862225361177888
6314,-0.0882980326084074
6318,-0.0647765742157388
6319,0.478279205934697
6320,0.491793088729624
6321,-0.186966038222721
6326,0.503388044102227
6332,-0.176851362230695
6333,0.0133123552541154
6335,-0.127742211892896
6336,0.547105450138476
6338,-0.00259957089708089
6340,-0.0399932548887546
6347,0.0100677538472537
6354,0.502176506405595
6355,-0.222031212077995
6358,0.501785434584722
6359,-0.00578070227871578
6360,0.00707976335330916
6367,0.487501869115182
6370,41.5178326095151
6372,0.48837361784313
6377,-0.00786771416944558
6380,0.504764703278849
6387,0.0209801033730076
6399,-0.0654851461992136
6411,0.510216489817443
6413,0.0397583819205893
6415,0.497477229435746
6418,0.0557855479092766
6419,-0.0114888691543472
6428,-0.0747794882687039
6434,0.48658672612941
6435,0.480175371351938
6439,0.357786404554398
6462,0.495118022387238
6465,0.4988850934562
6469,0.477885334305187
6480,-0.016094112199309
6483,0.477203047076761
6487,40.7598175477419
6499,-0.00617658815563175
6500,-0.519730106340587
6502,0.046700432746161
6503,0.105872476976042
6509,0.511143015357296
6510,-0.287979396534578
6511,-0.0104816695042225
6518,23.4093227572522
6519,-0.0466598387075628
6523,-0.00542073422984339
6527,-0.0139978664786766
6532,-0.0290564190751117
6536,-0.0203630271559898
6538,0.0963005620188903
6542,0.0682040603094956
6547,0.49033767301103
6558,-0.110210293502136
6563,0.497774293851901
6565,-0.0609662075853974
6569,-0.0619124246422223
6580,-0.316242270882443
6583,0.0094618793030067
6585,-0.0194750814652089
6592,0.489090001771229
6596,-0.838328597048603
6599,0.535523611335078
6606,0.509707828720823
6607,0.0666893944080595
6608,0.507947526560545
6610,0.0870800882673685
6611,0.518032740671222
6614,0.486058503130703
6621,0.125184920412156
6627,-0.0370325736165841
6631,-0.235965793216597
6638,39.112683122173
6640,46.189324649685
6641,0.0456671291954215
6644,-0.150073472934164
6653,0.0262391116225697
6654,-0.037136094154323
6655,0.556716660672191
6663,-0.113165186971056
6665,0.106190358644214
6666,-0.00968707028054554
6668,-0.0488373124779432
6670,0.515763676658203
6673,-0.0356113490945158
6677,42.8329160992736
6682,0.385729274752821
6683,-0.170815510520584
6684,0.00376693277165713
6685,0.00540672786746917
6687,0.0539386940455817
6692,0.49251217506505
6695,0.00705852099260013
6699,0.0178747955966569
6703,-0.013767639797158
6704,0.506672792796158
6706,-0.0687867143192754
6712,0.00886683930591211
6713,0.496912629649886
6716,-0.063254498362984
6717,-0.115538463400111
6720,0.504373274332874
6723,-0.0154611384678476
6726,-0.050484260319217
6730,-0.0614467372501336
6744,0.122504768466649
6748,0.499042118954094
6752,-0.245620449926979
6753,0.0296843330103526
6758,34.1929600658097
6767,-0.0178743800864557
6777,0.502435874278375
6778,0.51307244754887
6784,0.506552611889582
6786,0.49754252452599
6788,-0.0192695563453363
6791,-0.280174085046707
6792,-0.468118997057653
6794,0.506841046060026
6801,-0.27816775955531
6802,-0.169114223450227
6804,-0.0971437897464192
6808,0.484150877728086
6809,0.50328055442222
6825,-0.0287827374547486
6827,0.0403320132013872
6829,-0.0894430491512594
6830,0.227783747430633
6848,0.511729868350722
6851,0.0863198320616023
6860,-0.014895372919178
6862,0.522465956607318
6867,-0.109906479034632
6870,0.619159441135496
6872,43.3747616183824
6887,0.47742356301989
6892,-0.053294394363798
6893,-0.0198270076997235
6897,-0.242293264362581
6899,0.532630853076584
6905,0.506639633192199
6906,0.00333417171428281
6910,0.50412468417451
6911,0.490904866284742
6918,0.543111691864203
6919,-0.0429290218343078
6923,0.50383816306818
6929,0.522475551034735
6931,-0.60720508753016
6946,0.465343353262818
6947,-0.122132545285428
6954,-0.0226329908436644
6964,0.0884459679161748
6972,-0.109592436619491
6977,-0.0654183634591435
6978,0.487157353646501
6979,0.523773284795263
6983,-0.0418265848997159
6984,0.496857902973837
6985,0.509202639847034
6991,-0.130509469187584
6993,34.4214863020649
6999,0.486697806715245
7015,0.484300514372558
7016,0.503607984674371
7023,-0.00490542636200934
7028,-0.0546401143024556
7038,0.496445516236655
7041,0.533936426334435
7049,-0.23703874452171
7051,0.48768665652898
7056,0.50226621662954
7057,-0.0204208271764232
7059,-0.269001731933028
7065,-0.0842422315899355
7069,-0.000385180037986974
7072,41.5393362221004
7074,44.6364440833662
7079,0.0379578045016172
7083,0.534588594910899
7084,0.492627592359643
7085,-0.186119296464224
7087,-0.0138586911856026
7095,-0.0363990684371756
7096,-0.245997972976495
7098,-0.081410727758899
7099,-0.000991492841639172
7105,-0.630301376638306
7114,-0.0028072669928864
7118,0.0232106919497401
7119,-0.0068665829265077
7126,0.0116225853274726
7135,0.0375092241329124
7143,-0.102592413383965
7145,0.477290874565389
7148,-0.00802591280993219
7154,0.507329866635009
7156,0.495238306031591
7162,-0.484314589441324
7169,0.496007759279186
7170,0.0112722843690875
7172,-0.065552881454448
7187,0.517336171800699
7194,32.9931476057512
7196,-0.0192623088707622
7197,0.0215596844849157
7198,0.486681606966972
7204,0.488796937265601
7222,0.475378662726713
7226,0.500050338127947
7231,0.497059832874296
7232,53.1469606398221
7234,-0.0150534067678607
7248,41.7909993447987
7253,-0.190231336235896
7254,0.0074219752325004
7255,-0.0303117055935582
7259,0.148440819691769
7260,0.486658920207699
7262,0.44305071512655
7264,0.492443456488011
7265,-0.0977627324518002
7266,-0.0627359788353457
7269,38.5073040645032
7271,-0.0158409860087484
7273,-0.0383428867407775
7275,0.291520730777341
7276,0.0556269551750285
7283,0.503592685148126
7290,-0.041985938759237
7292,0.317188184292072
7296,-0.00286968105968433
7297,0.517343484402296
7300,0.0025218954074185
7301,-0.0108170368199554
7306,0.0185098840328463
7312,-0.000764878617243709
7322,-0.337460427782704
7329,0.492485435550394
7337,0.488701152641701
7340,40.1510094498702
7351,-0.0139335710911892
7356,0.791280038925352
7357,32.1728318935007
7361,38.5533839212407
7365,0.0245695625168961
7366,-0.0665352979524389
7368,-0.0301457166142325
7369,0.482741533599084
7383,0.45651884137739
7385,0.0967245274487867
7387,0.479316294899169
7389,0.529256106875313
7395,0.495099927630934
7403,0.345263377968211
7404,-0.0574002428399119
7405,0.489707699365246
7406,0.495710429109634
7408,0.0217480069360549
7410,0.496326781766528
7411,0.499989153658614
7414,-0.111407088444122
7415,45.3525457381985
7418,0.49536662446669
7425,0.00201919139656745
7432,0.492376638702288
7446,0.060738831111121
7448,-0.00214834878488294
7449,0.490655187115632
7459,-0.103677967551521
7461,0.213545443836048
7462,0.233164298368775
7464,-0.0374760750492987
7465,33.3819214133483
7466,0.495754645060122
7471,1.22774438417914
7478,37.3312365504348
7484,-0.0199519796511668
7493,42.6080738454329
7495,0.498573719485945
7496,-0.0122180618925742
7504,-0.0222835805906095
7509,-0.00944785849182574
7519,38.8548573543438
7524,38.6790028842208
7530,0.510800657420003
7533,37.9447299509736
7537,0.0103465518007376
7545,0.477939024899152
7546,-0.0579394013961732
7549,0.514565087534972
7553,-0.00769232298918326
7555,-0.0104425961997321
7560,-0.236974210518856
7563,0.483843680855587
7566,0.508685116040842
7569,1.61526838215976
7571,-0.0107880530010953
7574,0.0074741511037066
7581,-0.000331878726908246
7582,-0.0256755482502624
7590,-0.222544161042917
7599,0.491602295279658
7601,-0.359649746205639
7602,0.228721506754762
7604,-0.00322181714632834
7605,-0.0407507460939299
7612,-0.181378905348492
7613,-0.0054991810083093
7617,0.493632214203417
7621,0.0270076435904913
7625,-0.0544752394406617
7628,-0.0276511754935959
7630,0.512740191027014
7638,-0.0528346234456466
7640,0.0556862207845013
7644,0.464256164984896
7650,-0.0345176001382247
7651,-0.0529635783107507
7653,0.485894475993402
7656,-0.0125745303099013
7657,0.036723669775314
7664,0.487591106426047
7680,-0.0062836702280628
7685,-0.0165456050579572
7690,-0.105546439374445
7700,43.2420088702939
7701,-0.0620820913082022
7708,0.54327011221274
7712,-0.00853287425355907
7714,-0.0266698225502383
7719,42.7412079769588
7723,0.0560316087796446
7724,0.494795421214498
7726,0.00362910237482714
7730,0.47865560078791
7738,-0.0530752841510079
7739,-0.133393864248728
7742,-0.176818027859974
7744,0.507412035196591
7745,-0.16507847239139
7750,0.0089843311653038
7754,36.3537311792464
7758,0.498266402417581
7760,-0.113679063600265
7762,0.0307844249419908
7766,0.0794356085113231
7773,-0.21237444639649
7776,0.492179772843235
7782,-0.0272022172536906
7783,0.499736539827179
7784,0.490461059129407
7788,0.498234484451947
7796,35.91052633586
7797,-0.177032801501485
7803,36.9829148765185
7806,0.0354464423202232
7808,-0.293190174175902
7811,0.493945339910985
7825,0.518727783537915
7833,-0.747379269581346
7840,-0.10142265509905
7844,36.9434536029031
7847,0.481254234729929
7848,0.0016531961837189
7850,-0.00872942424801158
7853,0.181997805255547
7855,0.00535012252509316
7867,0.064243607859656
7870,-0.0331477686669402
7872,0.0901554542552134
7885,-0.224510000416285
7893,0.484842739043151
7894,1.36939148199004
7895,0.477718370477165
7900,1.72652733675997
7905,-0.279198744701358
7917,-0.0198224933562076
7918,0.490335017661149
7919,-0.0885425057751254
7921,0.49325327108459
7928,0.614104706117958
7931,0.494628251510182
7948,0.531762424611837
7952,0.0348892695483757
7953,0.497501686332687
7967,0.0420297373513694
7968,0.499558515298623
7970,-0.129000217965966
7981,-0.0698476638950239
7985,0.499511538055504
7999,44.2940275079967
8001,0.06182639503655
8003,0.477090793729853
8007,0.485471808526187
8013,-0.019569470541706
8022,0.512680206033915
8024,0.502279375949708
8027,0.486800243439995
8028,0.502330529736718
8031,38.0460164267196
8033,-0.00881954608948254
8037,0.501718307780497
8038,0.1638277014266
8039,0.0419237967000443
8042,0.189246709729385
