"Id","Value"
5286,0.00601242220447447
5287,1
5290,0.0710370590354214
5291,-0.280981954861534
5292,-0.00890343527279551
5293,1
5297,0.365997484634159
5304,0.476756777010513
5307,1.31668699064703
5311,0.505719429784985
5313,0.105190296281154
5314,-0.379152663732735
5320,-0.0892058825486993
5325,-0.0895407430019498
5328,37.0854451904341
5329,0.489871852863632
5333,1
5344,36.6266071012863
5346,-0.00950137345799876
5353,-0.23123830254526
5363,0.0224550340690206
5364,-0.0116272775029929
5365,0.507959913794011
5369,-0.0816786426328487
5371,0.0392258813393799
5375,-0.0156023410925903
5379,0
5388,0.00399995264162605
5389,-0.010589845685072
5391,0.0120926568312688
5392,0.52608351737151
5394,-0.0372051457891554
5400,1
5405,-0.0453543692570742
5413,-0.0377865511542035
5423,0
5430,0.516643032040231
5431,-0.141856323503421
5434,0.493507042319709
5437,0.51460843319056
5439,0.518643947983139
5445,0.00733745113778657
5453,38.2036834670101
5455,0.536679033611171
5457,0
5459,-0.0392733176030829
5467,-0.00580362440157629
5475,-0.0178232217111634
5483,0.00535638319923851
5484,0.48736085124888
5487,0.00852123752993612
5493,0.493448989107904
5497,-0.222454230053595
5499,30.7989955876635
5500,0.525511716602651
5501,-0.233477791437063
5503,1
5504,-0.0660947333729179
5506,0.0298250413658989
5512,-0.02696728091911
5514,1
5516,-0.112398528486582
5517,0.471904010413016
5518,0.493987387660968
5523,0.516024093093495
5525,0.509970632006282
5528,0.499526752769398
5529,0.498474610478198
5530,-0.736042596525624
5539,0.0212764150698182
5547,0.489387310304539
5551,1
5552,-0.0119342884351388
5553,0.49494647644982
5557,-0.0426057138006991
5558,-0.0115953329204049
5559,0.50246142914317
5564,-0.015129427236675
5580,0.501763265381959
5582,39.8998216847506
5588,-0.225986887568811
5598,0.273815975989739
5607,0.0154562088241728
5614,-0.197958646361744
5616,0.487930982391887
5620,0.0253255774858471
5628,41.0577699862172
5631,-0.0278179063086339
5632,0.0037587884213794
5639,0.064998732036357
5650,1
5656,0.0222344268955543
5657,-0.00991075341760081
5663,1
5665,-0.247899641880574
5666,-0.335336028928234
5668,0.0147827818512551
5669,0.0506699636490877
5672,-0.00242837847573465
5683,31.6136563431776
5698,0.507841537092935
5705,0.00426832987689614
5706,0.0609720100907154
5707,-0.0924107610991714
5709,1
5716,0.0264322373176631
5720,0.0644163924722987
5725,46.6205903654793
5729,-0.029648886893798
5748,1
5752,0.501084647680577
5760,-0.0147937900694688
5762,0.494275440097314
5769,-0.0252161038142782
5771,0.00106676006893043
5778,0.036801045760586
5780,-0.0691330638850015
5782,0.0682366019387528
5784,-0.0157653965469819
5789,0.466391587017753
5796,0
5797,-0.15307391152054
5798,-0.0632579282063853
5803,-0.0477994480000371
5806,-0.257211939397176
5818,0.508367185965926
5820,0.507816232608117
5824,0.0159332588324649
5825,0.0051732924891293
5827,-0.00460549301071205
5829,0.0656475276566052
5835,0.0890482572274432
5838,0.484845859703259
5843,-0.124422673362697
5853,0.487789056072638
5858,-0.0393604864637032
5863,40.8707564123054
5867,0.0291530479766661
5869,-0.0198993198648248
5874,-0.0280993802240877
5875,0.470691462251259
5876,42.2665214015908
5878,0.493476456289344
5885,0.513622908109421
5886,-0.185615658948687
5888,-0.00661788113089994
5889,0.511157729314752
5894,0.510265074235704
5896,42.8966243408925
5900,-0.0324524686922532
5904,1
5912,0.488580716395023
5917,-0.0689052608075566
5926,0.495306964866184
5939,0.020437114792337
5944,1
5948,-0.240113103659371
5950,0.552962120215649
5951,1
5953,0.502124882042497
5963,1
5964,-0.121926738613265
5965,38.0226583285328
5975,-0.0563028536061077
5981,-0.319456030601268
5983,1
5988,0.0122002432925091
5995,0.0314458052041991
6006,0.0100138413477284
6007,39.5936885828139
6011,0.194602439967229
6012,0.0636875024701146
6021,0.537117275584183
6027,-0.00838942073636503
6034,-0.0244346251689008
6037,0.0992570594913351
6041,33.3239647396624
6049,1
6050,-0.076702000776381
6056,0.551052180374245
6061,0.499011093378789
6070,-0.0705944131286197
6073,0.472919831724943
6074,0.0882427428782965
6076,38.0387799239564
6078,-0.0393700268338331
6081,-0.08577938255419
6088,39.2389162758421
6094,-0.0335190183651003
6096,0.00800664099112477
6101,0.47318781561412
6104,0.54514160435933
6105,0.504257224286468
6110,0.0706324932990654
6113,0.120313339978266
6116,0.528186219259676
6123,0.483417550850354
6135,-0.0722861794181317
6136,0.454829818972746
6140,0.092336686909043
6148,35.1405863520511
6155,-0.0119024013512428
6156,-0.265558462011777
6158,0.518235422541528
6160,0.519179823581591
6162,0.374043931035029
6170,-0.0466360821457501
6175,0.499695725192495
6179,0.533674406325375
6183,-0.0102407839020627
6185,45.6797838078126
6187,0.492362962517126
6191,0.494508115749756
6195,-0.000383675007642595
6201,-0.0110461328064344
6202,44.741360878282
6204,-0.33966857499301
6218,-0.00160049402213887
6236,0.494554158325983
6240,0.489571826807629
6245,0.476902356129524
6247,0.508532217026232
6250,-0.213207880285207
6251,-0.0387817885988797
6258,1
6259,-0.0953133794363327
6264,0.178402639623923
6268,1
6277,1.40115851947245
6280,-0.0807609672154846
6294,46.5927191791191
6301,0.0860395840157011
6302,1
6306,1
6311,0.505124528086654
6312,0.0816195693460165
6314,-0.120771703153874
6318,-0.0931978884766048
6319,0.475075048610557
6320,0.49860470433688
6321,-0.218544964168823
6326,0.521202081352949
6332,-0.176651671613502
6333,0.0129646310668028
6335,-0.111529782079142
6336,0.55024117344569
6338,-0.00210745614026546
6340,-0.0399088973826116
6347,-0.0232581814487413
6354,0.504037228339558
6355,-0.048959450427998
6358,0.502815569708953
6359,0.00179081188499004
6360,0.0073600310967132
6367,0.490538491937801
6370,42.5577611670895
6372,0.48293993232557
6377,-0.00800538278883049
6380,0.500351138647048
6387,0.0149599211952672
6399,-0.0675028726409826
6411,1
6413,0.0383397892458843
6415,0.499379935455593
6418,0.054067644105575
6419,-0.00469934789436145
6428,-0.0672193274337725
6434,0.483630974024801
6435,0
6439,0.361488404835935
6462,0.492002486419568
6465,1
6469,0.486533107091584
6480,-0.0199303889461431
6483,1
6487,47.1364790077044
6499,-0.0463519703908278
6500,-0.523227778977332
6502,0.0467568365821362
6503,0.103009375956701
6509,0.510502204416653
6510,-0.275544274656975
6511,-0.00539800386382065
6518,22.0598963660325
6519,-0.129799684200546
6523,-0.00488759430877632
6527,-0.0143732835955815
6532,-0.0275767748618015
6536,-0.0196308966025
6538,0.0617101343169279
6542,0.0595751233330158
6547,0.484434645654086
6558,-0.0957635108746638
6563,0.495336017366323
6565,-0.0484679704758664
6569,-0.0609908419885814
6580,-0.29322575208042
6583,-0.0184759558021726
6585,-0.022018450937386
6592,1
6596,-0.834620919142214
6599,0.507821101054685
6606,1
6607,0.0683355962644887
6608,0.507501583083141
6610,0.0960489287074641
6611,0.520168995325725
6614,0.49124189207507
6621,-0.0783758342254354
6627,-0.0390096703002622
6631,-0.254492972581441
6638,37.0672683727805
6640,45.11443621177
6641,0.0485822309332524
6644,-0.161692797709267
6653,0.0266344311881374
6654,-0.0346456880144126
6655,0.548447047979745
6663,-0.127701110955523
6665,0.126656736432947
6666,-0.00888521775869559
6668,-0.0509386814694961
6670,0.521528879515049
6673,-0.0351281971945434
6677,42.6223016525317
6682,0.413065329877503
6683,-0.183008834439429
6684,0.0704391740840912
6685,0.00452537908207069
6687,0.0536438381763551
6692,1
6695,0.0122469396523887
6699,0.0265029380305632
6703,-0.0302452759718053
6704,1
6706,-0.0221837604066447
6712,-0.013710824861545
6713,0.491151467473785
6716,-0.146499248614371
6717,-0.117533423477321
6720,0.507946093522089
6723,-0.0168947318780772
6726,-0.051355781012793
6730,-0.166910941462172
6744,0.122088735286154
6748,0.492556998737536
6752,-0.242825915390208
6753,-0.0443893065710791
6758,33.9543953612304
6767,-0.0172927322511092
6777,0.499209606057136
6778,0.509559157854642
6784,0.510708558713452
6786,0.493493399797397
6788,-0.0173018466008798
6791,-0.280068832265157
6792,-0.491746538650918
6794,1
6801,-0.249617238046265
6802,-0.191553860420792
6804,-0.0726740430652878
6808,0.480789999319387
6809,0.503633627764109
6825,-0.0292024957312725
6827,0.0317031437827472
6829,-0.0905665858190224
6830,0.230246259507009
6848,0.509556979524116
6851,0.0914235884282161
6860,-0.0166130807950277
6862,0.512708382782125
6867,-0.0570086734654843
6870,0.507399796015772
6872,44.0428137794454
6887,0.471344804508198
6892,-0.0527106292989521
6893,-0.00958739549486388
6897,-0.229365824157876
6899,0.533136564576316
6905,1
6906,0.00281289025645411
6910,0.511178657129785
6911,0.492702766118401
6918,0.575242040204827
6919,-0.0399797800187789
6923,0.505856557565537
6929,0.529302271547873
6931,-0.661818515294388
6946,0.472879139395801
6947,-0.11954811030278
6954,-0.0206910828628466
6964,0.0955717121876942
6972,-0.0939394306256057
6977,-0.203180070025442
6978,0.489259744069116
6979,0.533789235227309
6983,-0.0403547848029009
6984,0.494701627071564
6985,0.511065241084441
6991,-0.17262763460178
6993,35.3381883652208
6999,0.491976427577892
7015,0.492550155725712
7016,0.512622044791647
7023,-0.00437957297953044
7028,0.0340349775288642
7038,0.499131668531453
7041,0.519369017688126
7049,-0.251337802436698
7051,0.484089865427484
7056,0.508095192631198
7057,-0.019588104764331
7059,-0.301115064401197
7065,-0.083666430928991
7069,-0.000519112616444592
7072,39.632524946813
7074,42.6068066601745
7079,0.0382665633593978
7083,0.539065885682967
7084,0.504139623058843
7085,-0.156285134494747
7087,-0.00287465816296852
7095,-0.0324415527940863
7096,-0.20913490364693
7098,-0.0713186714086215
7099,-0.000181841393491131
7105,-0.583163725958758
7114,-0.00249871542463236
7118,0.0221512040495098
7119,-0.00520915255460945
7126,0.0110210629314908
7135,0.0326799356214522
7143,-0.088460374022676
7145,0
7148,-0.00933649952942499
7154,1
7156,0.475447230024492
7162,-0.497905499350725
7169,0.495423344288091
7170,0.0496951482273037
7172,-0.0116442565184324
7187,0.529459814740719
7194,32.6969504972651
7196,-0.0207098434124591
7197,0.0210381395550767
7198,0.485047966322294
7204,0.485509067297978
7222,0.470268368722279
7226,0.493476162773178
7231,1
7232,55.0652587842281
7234,-0.0159615276095073
7248,41.2450863525148
7253,-0.19426197842089
7254,0.00593329801459472
7255,-0.0308086671439936
7259,0.147553629036763
7260,0.482608104194049
7262,0.444121744731969
7264,0.503526277851526
7265,-0.105845607512481
7266,0.00756428859773574
7269,38.4843252185199
7271,-0.0147637513575452
7273,-0.0426237850040844
7275,0.292231491309802
7276,0.061836986143985
7283,0.502270444891212
7290,-0.0743530354050508
7292,0.312180304279376
7296,-0.00868848971055293
7297,0.517641563735444
7300,0.00195031116514972
7301,0.0176259158680123
7306,0.0229440354870594
7312,-0.00100013469480818
7322,-0.328815945871103
7329,0.492193114210827
7337,1
7340,39.0452975146966
7351,0.00780308447618245
7356,0.865465448567431
7357,31.5530983838169
7361,37.958258364449
7365,0.020389390274372
7366,-0.0654391145942037
7368,-0.0298832138862275
7369,0.484949145592458
7383,0.491451518227305
7385,0.0983752199002164
7387,1
7389,0.523438047017308
7395,0.506518468543632
7403,0.344390678885592
7404,-0.046297409362776
7405,1
7406,1
7408,-0.0348970144407704
7410,0.492948286874873
7411,0.504933559345257
7414,-0.0977827354130435
7415,44.9060320440679
7418,0.50618038001945
7425,0.0003899614666594
7432,0
7446,0.0870744533693423
7448,-0.00123640542260244
7449,0.497409975844046
7459,-0.0994967470115092
7461,0.126123621737546
7462,0.239161340684315
7464,-0.0251161860387322
7465,33.0845286891297
7466,0.495156420288288
7471,1.39929640068288
7478,36.3895754086059
7484,-0.0349688034348811
7493,48.7187196390626
7495,0.499159656426843
7496,-0.0119127004288513
7504,-0.0218422860356851
7509,-0.00911329707074753
7519,36.8949345790909
7524,35.9568075049281
7530,0.505037015201363
7533,36.0720783549425
7537,0.0110627372763689
7545,0.479114055197889
7546,-0.0869258524352097
7549,0.502530260099429
7553,-0.0252410696235564
7555,-0.00984151679182535
7560,-0.222587336099773
7563,0.480914340675741
7566,0.515170690254115
7569,1.5981116541576
7571,-0.0140749905191464
7574,0.0104401064215435
7581,0.0163078165210945
7582,-0.0246043793089043
7590,-0.17881500034176
7599,1
7601,-0.335016444469591
7602,0.277531710765263
7604,0.00115753519237933
7605,-0.0198388217396941
7612,-0.195620487974312
7613,-0.00732382098907694
7617,0.485551968184804
7621,0.0373868578295342
7625,0.019223111035726
7628,-0.0288582899624641
7630,0.512853181170741
7638,-0.0344384939240309
7640,0.0576229943765752
7644,0.47618597206135
7650,-0.0371135269935825
7651,-0.0533236548734311
7653,0.486854420994735
7656,-0.0126233253235133
7657,0.0367928237106104
7664,0.497141432233195
7680,-0.00596041296394371
7685,-0.0445857581132397
7690,-0.105469188338592
7700,44.0372592203478
7701,-0.0521770717422105
7708,0.557119645600221
7712,-0.0073950414886708
7714,-0.0355398235561234
7719,43.0756591775687
7723,0.05619242231987
7724,0.499699592634122
7726,0.00385630164482367
7730,0.469560493840752
7738,-0.0542895140349991
7739,-0.156257358282981
7742,-0.195500769110149
7744,0.504222386827986
7745,-0.278096648120139
7750,0.0067451975498047
7754,36.767577148248
7758,0.493865558236311
7760,-0.260649463848355
7762,0.033884224704444
7766,0.160002634079145
7773,-0.249929729761876
7776,1
7782,-0.0219497911415774
7783,0.502694379250836
7784,0.488609619273166
7788,1
7796,34.1816999094479
7797,-0.164528655531004
7803,37.1661476782022
7806,0.0361448455202469
7808,-0.274549000898512
7811,0
7825,0.511800687965741
7833,-0.540794578179057
7840,-0.112133547945507
7844,35.7946521319612
7847,0.511248463434295
7848,-0.007640370855395
7850,-0.0086354749737934
7853,0.187648636376532
7855,0.00483238188412134
7867,0.0674385933896389
7870,0.00257529776873404
7872,0.0820350125131914
7885,-0.239073575144639
7893,1
7894,1.4861108196767
7895,0.483650667654967
7900,1.867863028928
7905,-0.235287370317574
7917,0.0481979778323284
7918,0.504363261337093
7919,-0.0807878802690458
7921,0.495728305283768
7928,0.629944711191282
7931,0.497458942042807
7948,1
7952,0.123328212813239
7953,0.496304781469391
7967,0.0400365998726002
7968,0.494774053141228
7970,-0.127822419210306
7981,-0.0758469739677639
7985,0.507380875080112
7999,44.7245255071714
8001,0.0568528525592055
8003,0
8007,0.472044897557009
8013,-0.0214074063704109
8022,1
8024,0.503981768515724
8027,0.488175452724036
8028,0.50160070750056
8031,38.0640014364706
8033,-0.0115389558162088
8037,0.496247295988151
8038,0.200851713582932
8039,-0.0141715067151554
8042,0.102053441946898
8043,0.461454601340331
8045,0.302834678545036
8046,47.063927897256
8047,-0.0551421700134632
8048,-0.0617479788092341
8053,0.219752555648081
8054,0.487379201728049
8060,-0.0975166879240439
8068,0.00602207774663217
8071,0.481778101503508
8072,-0.0857654972983631
8074,0.491898346933695
8079,0
8086,31.1344425859595
8093,-0.0627318483250544
8102,0.239829592720478
8106,1.54174494114703
8113,0.500447868984447
8126,-0.0837436952127201
8127,-0.0447556868478524
8129,0.496325006945071
8130,0.000155302411932318
8131,0.0781955285944184
8133,0.46838099012827
8135,0.0745445692635647
8136,0.0687132837037631
8143,-0.0142624540497446
8146,0.0209029346155167
8157,-0.0282760489254009
8164,-0.0191842955943675
8166,0.482603608117524
8174,-0.163565988490606
8175,0.489701055347538
8176,0
8178,1
8182,-0.0467431652901406
8183,0.515264374611277
8187,0.489214943890825
8190,0.500815888909723
8191,-0.0249969398614687
8194,38.5690578582701
8198,0.0157758095235157
8199,-0.0427426454968272
8201,0.0674563585176911
8203,33.9581985271027
8204,0.498986673882906
8206,-0.100228014365998
8208,0.496920749671872
8214,0.0310432492262001
8215,0.505398002888962
8220,0.0259013381589487
8224,0.0103678082791303
8228,0.501966050752084
8232,0.0108430246079342
8236,1
8239,0.0355280111588365
8245,0
8265,0.000897132469805006
8276,0.522008256305568
8280,32.0351221731137
8283,0.498108268021663
8284,-0.0734066150226364
8286,1.47344157955682
8290,-0.0698086481736533
8292,0.503729817485365
8294,0.0201416406697238
8295,-0.0130581916608345
8302,-0.0795504946391384
8307,-0.451899735873386
8309,0.500635730481515
8312,0.511534765098887
8314,0.239110635298527
8325,-0.00924656629153713
8332,0.518931997657115
8334,0.491606874177729
8344,-0.106566225701168
8345,0.490248126896532
8346,0.00893506556128205
8350,-0.0666819576471503
8356,0.0455990745508549
8366,0.508819928363688
8370,0.496009070416577
8372,0.116421423973872
8377,0.000961532549882581
8379,-0.0526779790457513
8386,41.0567191741664
8388,-0.0902564475626117
8390,0.52328070343325
8395,0.483074841835688
8411,0.485528218352545
8419,0.509550254041666
8429,-0.0602886221257132
8430,0.492515697682559
8433,1
8437,0.0109318530862899
8443,-0.0271114703385414
8450,0.103977446531585
8455,0.505389405410585
8464,-0.00422202558358345
8465,-0.0924265848834148
8475,0.494988909693476
8487,0.139573211300841
8490,-0.204275375190216
8492,0.517099996797728
8495,-0.0806406587174161
8496,0.494540246695119
