"Id","Value"
5274,0.501089701986243
5284,39.8846285658163
5286,0.00391212266746861
5287,1
5290,0.0985762812324833
5291,-0.294527691093406
5292,-0.00867519707376319
5293,1
5297,0.358254105955861
5304,0.481493789650987
5307,1.22511970301979
5311,0.49605310329314
5313,0.0843162673269499
5314,-0.300967100241601
5320,-0.0330567799484326
5325,-0.0897973801000668
5328,36.9042945961838
5329,0.501341526430432
5333,1
5344,37.4704246779365
5346,-0.00703643966138499
5353,-0.209638789468236
5363,0.022311694665044
5364,-0.0284660561609377
5365,0.504931978108172
5369,-0.0729932983438299
5371,-0.0425768896364696
5375,-0.0163784042862422
5379,0
5388,-0.016414661322306
5389,0.00011705597929923
5391,-0.00854380710454195
5392,0.518872973157189
5394,-0.0172511192829291
5400,1
5405,-0.0452330377395158
5413,-0.039308692820224
5423,0
5430,0.516158698162711
5431,-0.0485433224236075
5434,0.496181214989107
5437,0.506420425586061
5439,0.517069440714249
5445,0.00752703337436573
5453,38.2799557802241
5455,0.53374669206893
5457,0
5459,-0.0379625248524798
5467,-0.0338175861429817
5475,-0.157677247757631
5483,0.00647423406348117
5484,0.490042064633594
5487,0.0055392314730448
5493,0.490987295131457
5497,-0.220570708695021
5499,30.350696772352
5500,0.508856549767261
5501,-0.245624599085405
5503,1
5504,-0.082138091999788
5506,0.0193473694167885
5512,-0.0288206248996393
5514,1
5516,-0.105056697777337
5517,0.480797633162222
5518,0.50211591048613
5523,0.513674651126387
5525,0.510169767795291
5528,0.499171821234913
5529,0.501447229983579
5530,-0.783031468197162
5539,0.00981853997306471
5547,0.493464266580295
5551,1
5552,-0.010717989319747
5553,0.498201974585292
5557,0.0126682866042267
5558,-0.0103573360251201
5559,0.50157278791896
5564,-0.0407938809761402
5580,0.507353650391919
5582,38.7329047316338
5588,-0.115850143858268
5598,0.25586564821497
5607,0.013459212626719
5614,-0.185842116263912
5616,0.484725064948716
5620,0.0284195359336541
5628,40.9636045785063
5631,-0.0271448120026769
5632,0.00497911606369802
5639,0.0627955012319183
5650,1
5656,-0.00710182720502364
5657,-0.00702060963523059
5663,1
5665,-0.229006343161311
5666,-0.364363826476815
5668,0.0329191949916477
5669,0.0491036321890305
5672,-0.00159997753882218
5683,32.5107999287988
5698,0.506964993210806
5705,-0.00783779985028333
5706,0.0617878178522679
5707,-0.00995245918530902
5709,1
5716,0.0275832262882854
5720,0.0624587667612144
5725,46.4479795892254
5729,-0.031704733269922
5748,1
5752,0.492605799730869
5760,-0.0145990337373224
5762,0.49476783725037
5769,-0.024493978201593
5771,0.00170169865096146
5778,0.0312185024468964
5780,-0.0678466674479656
5782,0.0575563659395369
5784,-0.0159540157721604
5789,0.480357285480908
5796,0
5797,-0.142942116308333
5798,-0.0694780143699539
5803,-0.0337290059389946
5806,-0.261621039845894
5818,0.495015745898032
5820,0.507155297154853
5824,0.0427435356940073
5825,-0.00982944758763126
5827,-0.00277071121532957
5829,0.0762314454688841
5835,0.0670759809943154
5838,0.498687627279286
5843,-0.0911034905640231
5853,0.482267115327613
5858,-0.0393005642720971
5863,41.1821307789755
5867,0.0308639545788436
5869,-0.0218657779650031
5874,-0.0297624102165395
5875,0.481863983032691
5876,42.6890492733919
5878,0.499577151446511
5885,0.512647562315004
5886,-0.197172016712473
5888,-0.00621907024968525
5889,0.514307945529022
5894,0.492845623440245
5896,43.3666784645251
5900,-0.0479870849073216
5904,1
5912,0.494996943373966
5917,-0.018435317782658
5926,0.508292324964603
5939,0.0200274576294066
5944,1
5948,-0.245267924224296
5950,0.541163787439771
5951,0
5953,0.495816721535034
5963,0
5964,-0.114175845264101
5965,38.8675779932879
5975,-0.156917826559282
5981,-0.289528284367121
5983,1
5988,0.0232873400038084
5995,0.0287687134397242
6006,0.0106633350074444
6007,39.2888715980624
6011,0.193477656945658
6012,0.0551194260886098
6021,0.509248881991096
6027,-0.0125223696190076
6034,-0.0261899927959344
6037,0.0988613506779272
6041,33.4082447720256
6049,1
6050,-0.0765473903018639
6056,0.558648455701694
6061,0.504004170050133
6070,-0.055372735400971
6073,0.468163085460626
6074,0.0525702038542293
6076,38.081206294931
6078,-0.0279024062977732
6081,-0.0890778843363687
6088,39.5928127218528
6094,-0.0341064141559239
6096,0.00865260033001888
6101,0.501827077710359
6104,0.527469248151564
6105,0.502862623722714
6110,0.0695273504666828
6113,0.116443385641356
6116,0.527057604994332
6123,0.491857008870916
6135,-0.076760826951508
6136,0.477370832323649
6140,0.0955805278476002
6148,35.210561822964
6155,-0.00878012316520383
6156,-0.2928900350254
6158,0.511205425812328
6160,0.538575367632662
6162,0.411621740287642
6170,-0.0606305485917482
6175,0.494871236705444
6179,0.508197567308573
6183,-0.00965114734115803
6185,48.1574009467204
6187,0.502650039602484
6191,0.505333991848443
6195,-0.00893116084382266
6201,-0.0111159223150737
6202,44.8355989968434
6204,-0.242076415783277
6218,-0.0166782887572414
6236,0.50036003856691
6240,0.504417208238249
6245,0.466793880566854
6247,0.510107647417729
6250,-0.146515166812512
6251,-0.0281239339817442
6258,1
6259,-0.158887791411348
6264,0.0557445873807539
6268,1
6277,1.3829392372562
6280,-0.0816099228798823
6294,46.7622114686278
6301,0.0836918997760918
6302,1
6306,0
6311,0.498304134164026
6312,0.086914122446129
6314,-0.101401373399646
6318,-0.0303054245169128
6319,0.480772926293289
6320,0.49521940445273
6321,-0.226550366981263
6326,0.508191438707665
6332,-0.160153614599995
6333,0.0136288521470473
6335,-0.122279201839475
6336,0.547935114203249
6338,-0.00255473589677859
6340,-0.0415736433506848
6347,-0.00182496261541486
6354,0.500477186893943
6355,-0.224870025434137
6358,0.503444981287951
6359,-0.0104694195007017
6360,0.00789614262953209
6367,0.486554332828256
6370,41.1595652695219
6372,0.48525158671599
6377,-0.00814519799397616
6380,0.505368444760525
6387,0.0205083257046329
6399,-0.0654896213693054
6411,1
6413,0.0263567520959933
6415,0.499314449868357
6418,0.0550920012284335
6419,-0.0184050926960061
6428,-0.0928014695523477
6434,0.486744487514909
6435,0
6439,0.355412445610797
6462,0.495644168746976
6465,1
6469,0.472464029015347
6480,-0.0157463487930878
6483,0
6487,45.3254714995156
6499,-0.00847041041195124
6500,-0.519573197103174
6502,0.0436356236469205
6503,0.105229438014431
6509,0.520018595037383
6510,-0.292061716928941
6511,-0.00886717573519366
6518,21.9282682715851
6519,-0.0372378471753169
6523,-0.00374565129800245
6527,-0.0137551087571609
6532,-0.028793685281082
6536,-0.0201852772947532
6538,0.105024101886894
6542,0.0838490567602428
6547,0.488574607137203
6558,-0.0923796727090704
6563,0.499525245131766
6565,-0.0574694508838096
6569,-0.0437428538148101
6580,-0.315173596556961
6583,0.0395628447050362
6585,-0.0199449814204042
6592,1
6596,-0.826727832619588
6599,0.534291802044861
6606,1
6607,0.0669017477482566
6608,0.50511262717129
6610,0.102573784930367
6611,0.514427913034212
6614,0.485272119268003
6621,0.0831738001995213
6627,-0.0380427317915356
6631,-0.233294352636233
6638,37.6538048853573
6640,45.2340729495931
6641,0.0394493509341106
6644,-0.103446055198944
6653,0.0253380568106238
6654,-0.0371240405887191
6655,0.556942040925001
6663,-0.146153983694232
6665,0.0764621080826758
6666,-0.0102710190951111
6668,-0.0501392905750001
6670,0.51982439706457
6673,-0.0355767199619956
6677,42.422254245241
6682,0.390407746079545
6683,-0.17277670046302
6684,0.0137603881157735
6685,-0.000734293328916256
6687,0.0533417350397598
6692,1
6695,0.0133088247986618
6699,0.0187023949331121
6703,-0.00871711631777034
6704,1
6706,-0.0318109510291958
6712,0.00207694551986825
6713,0.500084041419223
6716,-0.108436460539521
6717,-0.120821135577181
6720,0.505645220268438
6723,-0.0166994227783792
6726,-0.051147847934003
6730,-0.126365943105343
6744,0.121287470457778
6748,0.49854323555279
6752,-0.229273605131585
6753,0.0451996930293804
6758,34.0292426299989
6767,-0.0173506504934954
6777,0.505034645429819
6778,0.515888644123865
6784,0.506111147759911
6786,0.496461571602047
6788,-0.0199309917506365
6791,-0.258620372319529
6792,-0.462004508181189
6794,1
6801,-0.285863334129787
6802,-0.153366189038816
6804,-0.0833443654391958
6808,0.484006594331635
6809,0.502027937764806
6825,-0.0293974655489137
6827,0.0224400684994829
6829,-0.0890184467373695
6830,0.226272168220197
6848,0.511892635335972
6851,0.0874826357252465
6860,-0.0117781505246547
6862,0.520795982968132
6867,-0.101583530823023
6870,0.541019135900606
6872,43.8857509273663
6887,0.47722235045582
6892,-0.0529408959264762
6893,-0.0145451536297127
6897,-0.228963379483372
6899,0.531576491436813
6905,1
6906,0.00326087194102442
6910,0.501415589063331
6911,0.48958208167001
6918,0.548135304182119
6919,-0.0424045595631717
6923,0.502385412539815
6929,0.521114454561095
6931,-0.6091479237426
6946,0.469771226438962
6947,-0.123190065864776
6954,-0.0226979227045616
6964,0.0946855667821674
6972,-0.139142290901922
6977,-0.0362900971480468
6978,0.492762708139483
6979,0.522001344056757
6983,-0.0418826527141987
6984,0.495970284108867
6985,0.509531119408978
6991,-0.17715403873202
6993,34.4129766153424
6999,0.491670513889383
7015,0.488500860177648
7016,0.510933556760632
7023,-0.00507022787811808
7028,-0.0636720726322439
7038,0.49660144615823
7041,0.531345498243605
7049,-0.245027310079625
7051,0.486542129626906
7056,0.501556166235168
7057,-0.0205629627430323
7059,-0.275298364525816
7065,-0.0861645061814756
7069,-0.00051730282861075
7072,39.9565731323971
7074,43.2978235119179
7079,0.0335902289745474
7083,0.528934474540171
7084,0.490262345753332
7085,-0.17272247691693
7087,-0.0202778122180195
7095,-0.0353457475462345
7096,-0.244674108995425
7098,-0.0873579889530737
7099,-0.00169483641473315
7105,-0.593832194353948
7114,-0.00310272422099462
7118,0.0237535831497699
7119,-0.00711790105277139
7126,0.00920901992035362
7135,0.034093017360601
7143,-0.095977978841823
7145,0
7148,-0.00816247903365966
7154,1
7156,0.488556738733999
7162,-0.481063241411185
7169,0.495498235986121
7170,0.0166156154480028
7172,-0.00212573131261384
7187,0.516683712731072
7194,32.7752329983528
7196,-0.0154884814340438
7197,0.0186651638447984
7198,0.485877806963901
7204,0.488135227370251
7222,0.474971373662573
7226,0.497740301549633
7231,1
7232,53.6086473571059
7234,-0.0151575565351667
7248,40.6155855646886
7253,-0.190309407086853
7254,0.00629205980110147
7255,-0.0300796271477159
7259,0.148665348256645
7260,0.483414127094025
7262,0.450765466650782
7264,0.492902014618625
7265,-0.0958288500686955
7266,-0.00635615073878243
7269,38.799179763697
7271,-0.0150979839603497
7273,-0.0424598843895377
7275,0.291073773114241
7276,0.0481398797971805
7283,0.502791279527215
7290,-0.0354459906681169
7292,0.312866337749262
7296,-0.0125445361758599
7297,0.516376740740803
7300,0.00183519434052301
7301,-0.00119203489396214
7306,0.0229771282559078
7312,0.0190960177617205
7322,-0.334739333107741
7329,0.491163509361269
7337,1
7340,39.435988906331
7351,-0.00694033522607057
7356,0.799682314109469
7357,31.7692443899433
7361,38.4445827137998
7365,0.0266589065559074
7366,-0.0668937054458549
7368,-0.0309335246911761
7369,0.486626747874037
7383,0.468288431137156
7385,0.0955993496081673
7387,1
7389,0.532370148164404
7395,0.493961689606484
7403,0.338357026718076
7404,-0.0596876316343509
7405,1
7406,1
7408,0.0199961593032732
7410,0.492903760638805
7411,0.502236326696454
7414,-0.125297398377432
7415,44.2863060907144
7418,0.498156737879065
7425,0.00164944669975182
7432,1
7446,0.0630560715932398
7448,-0.00228604307892242
7449,0.488498325243333
7459,-0.10153198695527
7461,0.206369468194378
7462,0.232604411452364
7464,-0.0371883659371489
7465,32.828920628583
7466,0.497303594523854
7471,1.41365761987344
7478,36.9532488176442
7484,-0.0286680011800972
7493,46.410352069536
7495,0.498038564322925
7496,-0.0121107401152472
7504,-0.0217220215528992
7509,-0.00976612271487717
7519,37.247536547143
7524,36.8035408329759
7530,0.510808929340147
7533,36.4573792218298
7537,0.00976685715862944
7545,0.478033034232886
7546,-0.0614776785901954
7549,0.508520705671637
7553,-0.00330787246136213
7555,-0.0105467193633729
7560,-0.244000891747102
7563,0.486977253523198
7566,0.506083799760336
7569,1.62930829338131
7571,-0.0115555388926317
7574,0.0042944246534298
7581,0.00102112236678386
7582,-0.0253465185587112
7590,-0.208495550761214
7599,1
7601,-0.349588305785864
7602,0.177739603739574
7604,-0.0118845302733261
7605,-0.0326750318400468
7612,-0.192797421913966
7613,-0.00665143577007931
7617,0.491204992459227
7621,0.0312173438531979
7625,-0.0763178239139212
7628,-0.0277446557671545
7630,0.513728135680936
7638,-0.0530639845622381
7640,0.0571336771268884
7644,0.476002261068148
7650,-0.033221370763768
7651,-0.051063438740863
7653,0.487969801211801
7656,-0.0123301114733277
7657,0.0293397379478956
7664,0.488145934711459
7680,-0.00690533209549146
7685,-0.02171791124137
7690,-0.108213832330501
7700,44.513581468139
7701,-0.0480359565625094
7708,0.564105378722006
7712,-0.00827365569223351
7714,-0.0296284193682436
7719,43.0931030675969
7723,0.0554575223965211
7724,0.497704042864253
7726,0.00408781863440122
7730,0.485270077323497
7738,-0.0518487227572767
7739,-0.142422365110987
7742,-0.232977282879543
7744,0.508915661063232
7745,-0.233122647752714
7750,0.00878069397881402
7754,35.7568993253679
7758,0.498918017453351
7760,-0.0947089145065986
7762,0.0307617996804054
7766,0.0766945626558624
7773,-0.265198969582907
7776,1
7782,-0.0200172231145886
7783,0.510357060997904
7784,0.489379681087345
7788,1
7796,36.4464714279195
7797,-0.162787442715246
7803,37.1638666043269
7806,0.0353684045914279
7808,-0.226337181902298
7811,1
7825,0.511901205338741
7833,-0.69469747448845
7840,-0.125766664251137
7844,36.9450982975755
7847,0.479648677818023
7848,0.015383433204413
7850,-0.00877014289542827
7853,0.180911854316537
7855,0.00520634244982622
7867,0.0667940400920399
7870,-0.012676864095474
7872,0.0942189443680461
7885,-0.20193530725951
7893,1
7894,1.42520758478704
7895,0.464695114878321
7900,1.84438623853172
7905,-0.281191197857485
7917,-0.00129958739440695
7918,0.492833784659166
7919,-0.0845674215914591
7921,0.494701730735988
7928,0.627670873279529
7931,0.491842752814766
7948,1
7952,0.0341156131531689
7953,0.501261413232363
7967,0.0433222670656706
7968,0.499869793155181
7970,-0.127921176415549
7981,-0.0716094960848018
7985,0.506509145982368
7999,44.5493083514239
8001,0.0476750788883841
8003,1
8007,0.471769866007638
8013,-0.0187372457175058
8022,1
8024,0.502822188559664
8027,0.487376397556487
8028,0.501607648640531
8031,37.4235273480009
8033,-0.0123950359473289
8037,0.495333391322436
8038,0.15882557864715
8039,0.0577340010156316
8042,0.138465512611582
8043,0.468983781636066
8045,0.301530534515422
8046,46.7261261431914
8047,-0.0540856742155879
8048,-0.0512098883316414
8053,0.219219058909552
8054,0.498054253914937
8060,-0.097598832637992
8068,0.00247441628233845
8071,0.481425821784677
8072,-0.0568481890207707
8074,0.494941318281894
8079,0
8086,30.400414533557
8093,-0.0352626791850948
8102,0.238677159786595
8106,1.45318194346287
8113,0.502527925577042
8126,-0.0753294509630066
8127,-0.0284758215012145
8129,0.485673672763845
8130,0.000510644699861534
8131,0.0570928686512976
8133,0.476060830462877
8135,0.0763869139198432
8136,0.00434972258031438
8143,-0.0348787559358766
8146,0.0203315540271008
8157,-0.0285405301876657
8164,-0.0227710058679166
8166,0.492165662030652
8174,-0.151903409587285
8175,0.487679139652547
8176,0
8178,1
8182,-0.0504849886385633
8183,0.506526511852797
8187,0.489256995675615
8190,0.49898456948631
8191,-0.0247806746475726
8194,39.0562304169562
8198,-0.0047216737918846
8199,-0.0681902724689581
8201,0.0648619255940333
8203,33.6401268923606
8204,0.49700645807395
8206,-0.10019586078837
8208,0.497311671391999
8214,0.0302661089599811
8215,0.505482036944964
8220,0.000616344916983008
8224,-0.0207739844014696
8228,0.49205898932336
8232,0.00690739729450858
8236,1
8239,0.0273579904413743
8245,0
8265,0.0134544812585873
8276,0.478490209271722
8280,33.0929628144385
8283,0.506255031427401
8284,-0.0678124556573746
8286,1.47247726191541
8290,-0.0701739819671598
8292,0.504343106504565
8294,-0.0279652006746607
8295,-0.0411455979888492
8302,-0.0236015629742673
8307,-0.448398901901244
8309,0.496898711208104
8312,0.511178380539252
8314,0.263807107943078
8325,-0.0105235138324266
8332,0.514500352083006
8334,0.48949211173155
8344,-0.0403790209598597
8345,0.490704298476037
8346,0.00883237634735475
8350,-0.0675921069056582
8356,0.0332698931347805
8366,0.508700249312322
8370,0.498094466055278
8372,0.13000195090097
8377,-0.00422252028987547
8379,0.0142828660557995
8386,40.5770985143153
8388,-0.0262175309265137
8390,0.515469402667264
8395,0.485738924039454
8411,0.48730189563562
8419,0.500535540574859
8429,-0.0810694655551508
8430,0.492721187021602
8433,1
8437,0.00326462307421513
8443,-0.0203707240562895
8450,0.117493240156678
8455,0.502823017086566
8464,-0.00214126722249425
8465,-0.264636755575407
8475,0.495409346261732
8487,0.137051665860247
8490,-0.19102200748541
8492,0.514005214257072
