"Id","Value"
5274,0.501975202928704
5284,38.1641738263947
5286,0.0148421495379887
5287,1
5290,0.0959774675476543
5291,-0.294023792492947
5292,-0.00875870900571711
5293,1
5297,0.375428449246258
5304,0.483210714766115
5307,1.02983916238599
5311,0.498888965607934
5313,0.0602826648494376
5314,-0.250651595013384
5320,-0.054054620271201
5325,-0.0842238477831844
5328,36.8809688946762
5329,0.492331464832217
5333,1
5344,37.964271896455
5346,-0.007150181862738
5353,-0.19511025998401
5363,0.0224846668489387
5364,-0.024556242831145
5365,0.502337292525791
5369,-0.0753999011397005
5371,-0.00354622404802403
5375,-0.0159986785307852
5379,0
5388,-0.0159268155143229
5389,-0.00877920059271749
5391,-0.00930319221023858
5392,0.518264869450688
5394,-0.0305725782780078
5400,1
5405,-0.0465926549710063
5413,-0.0396658648952465
5423,0
5430,0.518030325443078
5431,-0.0752202620561692
5434,0.498136719677016
5437,0.505820104848027
5439,0.510087047063033
5445,0.0082653030581908
5453,38.3679232349945
5455,0.52623657571847
5457,0
5459,-0.0388514712530638
5467,-0.0405616170645649
5475,-0.209628929886286
5483,0.00591256621831419
5484,0.490429845355576
5487,0.00469097384120594
5493,0.491386006723239
5497,-0.205248777484876
5499,31.8076212908986
5500,0.512005538008903
5501,-0.23826693821366
5503,1
5504,-0.0735140956865761
5506,0.0195607373687058
5512,-0.0280493133003845
5514,1
5516,-0.0500168614120439
5517,0.492053526917699
5518,0.501251294861076
5523,0.509411189625153
5525,0.508045353057875
5528,0.491874903528934
5529,0.503128303375678
5530,-0.790393788525742
5539,0.00306267625764299
5547,0.494395033886042
5551,1
5552,-0.0100387186292274
5553,0.499273009611217
5557,-0.000188268709579234
5558,-0.0133599194499743
5559,0.501074084385826
5564,-0.0448481000614068
5580,0.503639659527251
5582,38.9622976703699
5588,-0.116098371126255
5598,0.226608752235907
5607,0.00963046728452872
5614,-0.200326241190547
5616,0.489072640903836
5620,0.0192223037070382
5628,43.6164623681693
5631,-0.0271667601867773
5632,0.00460491265297942
5639,0.0599854966072886
5650,1
5656,-0.0213900960644507
5657,-0.0110156988652868
5663,1
5665,-0.233678602308207
5666,-0.325303770984356
5668,0.0197064417231578
5669,0.047739587192935
5672,-0.00180064259396542
5683,33.0793498732741
5698,0.507494074021962
5705,-0.00831972130856777
5706,0.0629315363697763
5707,0.0128943236076475
5709,1
5716,0.0277812004786152
5720,0.0625298880838062
5725,48.0688187793582
5729,-0.0330221011931743
5748,1
5752,0.494230865751
5760,-0.0140867821239447
5762,0.496951383304372
5769,-0.0236334151453745
5771,0.00249949593790987
5778,0.0406972341858411
5780,-0.0706747013243535
5782,0.0605912326539046
5784,-0.0191998376557939
5789,0.479581426261493
5796,0
5797,-0.156001039401341
5798,-0.0597221807338843
5803,-0.0277962177415946
5806,-0.244729442990345
5818,0.497628999963089
5820,0.505669326105584
5824,0.0388400263650143
5825,-0.0170544704782662
5827,0.000947541967575693
5829,0.085054772179509
5835,0.0565332410999469
5838,0.49615604137391
5843,-0.0386666055834125
5853,0.481643276810205
5858,-0.0403629236045399
5863,39.6441189704489
5867,0.0323027444680112
5869,-0.0210434509205464
5874,-0.0295660507632001
5875,0.479838870041214
5876,43.1909659554057
5878,0.496148154252384
5885,0.511856358405511
5886,-0.241136147808075
5888,-0.0061250470427827
5889,0.509460195200577
5894,0.496246642499194
5896,44.2910601647192
5900,-0.0361924252537654
5904,1
5912,0.499630191590799
5917,-0.00484798918817887
5926,0.508989536784329
5939,0.0195392150012825
5944,1
5948,-0.242087864380759
5950,0.535459091556655
5951,1
5953,0.495306250577371
5963,0
5964,-0.113012405170945
5965,40.6379702449457
5975,-0.137753590806885
5981,-0.272131074668554
5983,1
5988,0.0033868921459058
5995,0.0319598998640195
6006,0.0112947747606623
6007,40.8525865223123
6011,0.194375014976413
6012,0.0382670098857071
6021,0.506352703854139
6027,-0.0130071948107735
6034,-0.0248103355748832
6037,0.0953327097375506
6041,33.1478842602823
6049,1
6050,-0.0771373052443321
6056,0.591598067173768
6061,0.504127601194803
6070,-0.0587918618394584
6073,0.470327637523101
6074,0.0675728412490992
6076,39.6534661985215
6078,-0.0278316245806172
6081,-0.091744211685249
6088,39.0156981475861
6094,-0.0439547160701951
6096,0.00937573716580917
6101,0.498128880525356
6104,0.52658729223766
6105,0.502153748708223
6110,0.0666223506974061
6113,0.115626661243984
6116,0.527534279205314
6123,0.491505146059261
6135,-0.0721952788744408
6136,0.485921141186607
6140,0.0964329215035631
6148,37.607386223542
6155,-0.00952135910973466
6156,-0.276225315515494
6158,0.51387379913801
6160,0.526445208445096
6162,0.402766174431425
6170,-0.0589650619005715
6175,0.497604592922895
6179,0.502058691830942
6183,-0.00929260535865893
6185,49.398156055193
6187,0.506840917667218
6191,0.505050308685787
6195,-0.0180409742522928
6201,-0.00979404673487071
6202,44.0848795840529
6204,-0.222141039737372
6218,-0.0158250914792893
6236,0.50126074924958
6240,0.508395027701001
6245,0.472731347153998
6247,0.508497536912147
6250,-0.133800506706425
6251,-0.0240270439170081
6258,1
6259,-0.172865177357157
6264,0.0504402253969681
6268,1
6277,1.1166304228489
6280,-0.0810553165185583
6294,46.6898230422461
6301,0.0845638320145524
6302,1
6306,0
6311,0.497173255868459
6312,0.0851116703979791
6314,-0.0819094402951455
6318,-0.0181528706451145
6319,0.485149482471715
6320,0.494552055085201
6321,-0.191149329949234
6326,0.503778196602662
6332,-0.175990415404153
6333,0.0137166744262873
6335,-0.130118657195671
6336,0.533715494900712
6338,-0.00260656241047334
6340,-0.0408178407608234
6347,0.00554916764095147
6354,0.507968423953821
6355,-0.182015403351046
6358,0.502394117187374
6359,-0.00473565687241888
6360,0.00557057665368564
6367,0.489051513983229
6370,40.4170603731763
6372,0.485924198691278
6377,-0.00659707628678811
6380,0.505540364575392
6387,0.0183078341433481
6399,-0.066188205935018
6411,1
6413,0.0371222316639654
6415,0.498018984467147
6418,0.0563203016528309
6419,-0.00704434750174578
6428,-0.049308774896449
6434,0.493005275304326
6435,0
6439,0.350512431729802
6462,0.495135136681394
6465,1
6469,0.481479028605386
6480,-0.0145670367095035
6483,0
6487,38.3768859509845
6499,-0.00732959144945427
6500,-0.496525360212028
6502,0.0428467313165379
6503,0.105369069109481
6509,0.51158009645152
6510,-0.281877929083013
6511,-0.0094315324818806
6518,23.4657135015481
6519,-0.0362650251802384
6523,-0.00747679355747403
6527,-0.0141049194331433
6532,-0.0287399096354482
6536,-0.0205184002064176
6538,0.0983484705386326
6542,0.0757689686582717
6547,0.491230255632127
6558,-0.0749896433059064
6563,0.496222094331673
6565,-0.05037230962997
6569,-0.0492609252332051
6580,-0.313999881130196
6583,-0.0202361565301073
6585,-0.0209885951869781
6592,1
6596,-0.826194897491812
6599,0.523822970348837
6606,1
6607,0.0647066009426911
6608,0.507986063472246
6610,0.0771693999315228
6611,0.514265354351402
6614,0.489211375425663
6621,0.236057129729314
6627,-0.0327568506064241
6631,-0.232855154787867
6638,39.4384591697678
6640,46.9106872915033
6641,0.0161836393494036
6644,-0.176710340836398
6653,0.0263345101480481
6654,-0.0364408969204783
6655,0.559097000317793
6663,-0.108750796224915
6665,0.114852439612066
6666,-0.0103029455585476
6668,-0.0487462407830525
6670,0.515516457317213
6673,-0.035563666276103
6677,43.2627820443703
6682,0.383627755026688
6683,-0.162904423430626
6684,-0.00201022252396384
6685,0.000943763688126386
6687,0.0540676529399337
6692,1
6695,0.000979242583096049
6699,0.0160792280690733
6703,-0.0114685044689323
6704,1
6706,-0.0663011692929179
6712,0.0112311466145333
6713,0.504630031800422
6716,-0.016131280836103
6717,-0.108205275580592
6720,0.505072329562894
6723,-0.016415189030194
6726,-0.0499704813154606
6730,0.0428412251881086
6744,0.124901868209457
6748,0.502609254277025
6752,-0.238066499768732
6753,0.0257992879353151
6758,34.1562632035311
6767,-0.0180202613558348
6777,0.502722328158546
6778,0.509039917102337
6784,0.506549874700126
6786,0.498219977467356
6788,-0.0211555360330415
6791,-0.273049161517637
6792,-0.465054999102913
6794,1
6801,-0.269649937468856
6802,-0.13112966506862
6804,-0.0954217510354275
6808,0.488468481370708
6809,0.50216055277803
6825,-0.0288638906583964
6827,0.0426955642698073
6829,-0.0904988963322088
6830,0.214492140543333
6848,0.510977482199493
6851,0.0695142701942979
6860,-0.0225053335833613
6862,0.519859520971279
6867,-0.0923285223566238
6870,0.56902861218011
6872,43.2844967568907
6887,0.477120115529614
6892,-0.0545892562760664
6893,-0.0176322464718469
6897,-0.225410001176927
6899,0.523246140434957
6905,1
6906,0.00355977576643259
6910,0.503141104527559
6911,0.492430336679783
6918,0.533432725929413
6919,-0.0437606650824648
6923,0.502819833566539
6929,0.516479514260463
6931,-0.583694497419151
6946,0.470473643724837
6947,-0.121455382088073
6954,-0.0220744804927214
6964,0.0835872244451385
6972,-0.0998165956688167
6977,-0.0484524449289255
6978,0.478970918245652
6979,0.520477086797329
6983,-0.0414038785274269
6984,0.496474418329306
6985,0.510808598721559
6991,-0.122581346435144
6993,34.72270881456
6999,0.490663133101132
7015,0.486695488654162
7016,0.499506296993547
7023,-0.00517407651219852
7028,-0.0494259540639926
7038,0.496278000581539
7041,0.529383669137295
7049,-0.235528581145596
7051,0.487632262338132
7056,0.501239370447374
7057,-0.0204315528872798
7059,-0.267015667222385
7065,-0.0799215535606647
7069,-0.00117086822624694
7072,42.0704095284399
7074,44.2136201056596
7079,0.0285904900998174
7083,0.52579151868689
7084,0.492810278213819
7085,-0.173142167641633
7087,-0.00723944466411432
7095,-0.0363825244315115
7096,-0.2491481588771
7098,-0.0851135199279215
7099,-0.00119376413167942
7105,-0.611884702396916
7114,-0.00305746784602727
7118,0.0245472700217409
7119,-0.00840286029075747
7126,0.0119042726654715
7135,0.0391777239297626
7143,-0.0769195960451358
7145,0
7148,-0.00828797897533289
7154,1
7156,0.496727685292941
7162,-0.460606895950187
7169,0.496257973450537
7170,-0.00305688279317436
7172,-0.0730167400673208
7187,0.515031395891552
7194,33.2632285742028
7196,-0.0162974767596902
7197,0.0222790042781744
7198,0.487762543891089
7204,0.491060349154482
7222,0.479328865547324
7226,0.501783987806815
7231,1
7232,52.3086628826872
7234,-0.0147385663597502
7248,42.2422195395756
7253,-0.189284500897031
7254,0.00927308526911072
7255,-0.0308204329102044
7259,0.148641266463058
7260,0.489503020407946
7262,0.459169124980869
7264,0.493847806557496
7265,-0.0947099551757395
7266,-0.0658894755814613
7269,38.6026902947992
7271,-0.0161152131179202
7273,-0.0346807341667687
7275,0.289716615610996
7276,0.0357371906352307
7283,0.504702857894765
7290,-0.0320732469114385
7292,0.318372386575055
7296,-0.00777673823596693
7297,0.51185328048443
7300,0.00239887699818382
7301,-0.00803494183210867
7306,0.0173493287695672
7312,0.0671616285624127
7322,-0.33501711275215
7329,0.491806401753089
7337,1
7340,41.5459775927172
7351,-0.0146719729181575
7356,0.773034326358319
7357,32.5778414018022
7361,38.7966846674675
7365,0.0165095594787926
7366,-0.0664487640376327
7368,-0.0279872454189616
7369,0.483956354623651
7383,0.457238577585903
7385,0.0935224719506403
7387,1
7389,0.529285850340929
7395,0.495729157033162
7403,0.34113376441828
7404,-0.0524969247608274
7405,1
7406,1
7408,0.0230110107590215
7410,0.4940585439601
7411,0.498720508130065
7414,-0.127836132689769
7415,45.7292031174754
7418,0.494928315367175
7425,0.00078878219602023
7432,1
7446,0.0509370700477598
7448,-0.00266566101880843
7449,0.495129128057828
7459,-0.101117507187373
7461,0.212526464168272
7462,0.233264261249261
7464,-0.0452836211008295
7465,34.3262725733386
7466,0.495539540381654
7471,1.0369750405998
7478,38.0802729601905
7484,-0.0268061437255215
7493,41.3609275554135
7495,0.499201619340193
7496,-0.0113372443734629
7504,-0.0213038755931101
7509,-0.00927126339189334
7519,39.8459592036206
7524,39.2955275244301
7530,0.507448100155388
7533,40.2086201716569
7537,0.0100853171442768
7545,0.487414405820003
7546,-0.0541298498364638
7549,0.510582301959934
7553,-0.0146672181424917
7555,-0.0101070579231491
7560,-0.223327402956809
7563,0.483069713987382
7566,0.507972873145699
7569,1.55951276950819
7571,-0.0106202493237651
7574,0.00928420476044685
7581,1.72488887803628e-05
7582,-0.0256710435920555
7590,-0.223338960121732
7599,1
7601,-0.32385251205208
7602,0.158986170531996
7604,-0.00761791181115883
7605,-0.0367322479769845
7612,-0.112949768152423
7613,-0.00432205971778124
7617,0.494176677825741
7621,0.0266567895156777
7625,-0.0800096638364055
7628,-0.0277988598917415
7630,0.510152837638081
7638,-0.0570780939524683
7640,0.0543181227488666
7644,0.466644259245384
7650,-0.0349886802896046
7651,-0.0520620126219325
7653,0.49317216224431
7656,-0.0123891342334631
7657,0.0335821302764442
7664,0.490912865663249
7680,-0.00563442134509
7685,-0.0208975919730994
7690,-0.108260854132728
7700,43.0073021002649
7701,-0.0394203220147171
7708,0.546818151239753
7712,-0.00953364775152753
7714,-0.0273577640944242
7719,42.5941958112819
7723,0.0570490973274998
7724,0.497457470328981
7726,0.00398153119193427
7730,0.481212519457016
7738,-0.0542445637020195
7739,-0.120517037911786
7742,-0.14871308523246
7744,0.507363821369752
7745,-0.15688995959803
7750,0.00887863035990362
7754,36.5136487717981
7758,0.499290987954519
7760,-0.110308806511731
7762,0.030157662679305
7766,0.0632243945329998
7773,-0.210803862256826
7776,1
7782,-0.0197202806510353
7783,0.498458059506492
7784,0.490904044507238
7788,1
7796,35.2277276464069
7797,-0.16381720663143
7803,37.4159794669228
7806,0.0353881367564056
7808,-0.292020224524837
7811,1
7825,0.516113290415739
7833,-0.640490284320589
7840,-0.126686615251782
7844,37.0588190790312
7847,0.479824755084773
7848,-0.0063188730620934
7850,-0.00859543458044264
7853,0.183867683379372
7855,0.00405791293695558
7867,0.0635371880672803
7870,-0.038967256293965
7872,0.0871520050013005
7885,-0.203035272168624
7893,0
7894,1.3225527239166
7895,0.478452385661816
7900,1.5579397161411
7905,-0.252153105106406
7917,-0.0295159598129177
7918,0.492214906265842
7919,-0.070833350574768
7921,0.493705865404378
7928,0.607325438032225
7931,0.502192143496055
7948,1
7952,0.042575345952851
7953,0.497902208892167
7967,0.0413365937649603
7968,0.500507874623791
7970,-0.130013631449611
7981,-0.0683304425185754
7985,0.50482630755439
7999,44.436770793974
8001,0.0560406175287076
8003,0
8007,0.453132517275
8013,-0.0196347803654402
8022,1
8024,0.502320362493365
8027,0.48735125298478
8028,0.501964719383997
8031,38.3409453283324
8033,-0.0174150180321947
8037,0.499837548469594
8038,0.194312232726807
8039,0.0321157516627232
8042,0.249613335498825
8043,0.469808083537039
8045,0.31365398526369
8046,47.6341186428962
8047,-0.0447940085365522
8048,-0.0456144605410094
8053,0.219166762233549
8054,0.500078446312484
8060,-0.0975309917271849
8068,0.00152722121118133
8071,0.485600122438139
8072,-0.0348944674574814
8074,0.494172397463806
8079,0
8086,32.0286873667637
8093,-0.0457686684229193
8102,0.2376597255522
8106,1.36800488893652
8113,0.49893559850525
8126,-0.0666143968712009
8127,-0.0408913034917268
8129,0.491476369106369
8130,-0.0016653760009941
8131,0.0687157304592988
8133,0.480748209993676
8135,0.0767940306672254
8136,-0.0044552132230747
8143,-0.0321022575871967
8146,0.0190871962357568
8157,-0.0317591443921151
8164,-0.0229471402791002
8166,0.493519981534549
8174,-0.216448453939376
8175,0.489842746989198
8176,0
8178,1
8182,-0.0525653378405112
8183,0.505485218363389
8187,0.492710873043364
8190,0.497961403865868
8191,-0.02512256096
8194,38.8164796920163
8198,-0.00525303227770614
8199,-0.055768124984426
8201,0.0672034938890739
8203,34.122578802812
8204,0.497915399330134
8206,-0.100118580822861
8208,0.497129216793061
8214,0.0303029750036724
8215,0.505337188122988
8220,-0.0208320309705277
8224,-0.0130531697547652
8228,0.490060372005795
8232,0.00113427616472116
8236,1
8239,0.0126712810772448
8245,0
8265,0.0113093265394264
8276,0.477158916719188
8280,33.5297161921316
8283,0.506414886749619
8284,-0.0651488977823848
8286,1.03569007135215
8290,-0.0699031390186919
8292,0.505456879085169
8294,-0.0302157945620463
8295,-0.0381186248483362
8302,-0.0217055987830494
8307,-0.450313396133746
8309,0.497393255854442
8312,0.508706867821342
8314,0.265889066799806
8325,-0.0113427770037022
8332,0.509801845345473
8334,0.488994983594916
8344,0.0125168115933286
8345,0.489632570733769
8346,0.00843645141267647
8350,-0.0661997643744085
8356,0.0717806373495437
8366,0.507446977912389
8370,0.498163675815799
8372,0.140453149103527
8377,-0.00782706177983621
8379,0.0155245446100158
8386,38.4310922404069
8388,-0.0297513477076367
8390,0.516493268396316
8395,0.489012292708945
8411,0.496570711416316
8419,0.499933715176761
8429,-0.0803616936616513
8430,0.494122847757362
8433,1
8437,0.00673679083804472
8443,-0.0227648766194038
8450,0.0826931894450679
8455,0.505017833359728
8464,-0.00245808547897267
8465,-0.227419418999139
8475,0.496597741239309
8487,0.135358517809618
8490,-0.204468910285816
8492,0.503967690623418
8495,-0.103273754374625
